補助金名,所管,対象設備・用途,補助率,上限額,2026年度公募時期（目安）,URL,最終確認日
省エネ補助金（SII）,経産省/SII,省エネ設備更新,1/2以内,1億円〜,春・秋（複数回）,（公式を確認）,2026-04-18
需要家主導型再エネ導入支援,環境省/経産省,太陽光・PPA,1/3〜1/2,規模による,春,（公式を確認）,2026-04-18
SHIFT事業,環境省,脱炭素経営計画策定〜設備,1/2〜2/3,上限要項,春〜夏,（公式を確認）,2026-04-18
ストレージパリティ補助,環境省,蓄電池併設太陽光,1/3〜,1億円,春,（公式を確認）,2026-04-18
DR補助金・VPP補助金,経産省,デマンドレスポンス機器,1/2,規模による,随時,（公式を確認）,2026-04-18
EV充電インフラ補助,経産省/NeV,普通・急速充電器,1/2〜,機器別,通年,（公式を確認）,2026-04-18
自治体別省エネ補助,各自治体,省エネ設備・LED等,自治体により異なる,自治体により異なる,各自治体要項参照,（公式を確認）,2026-04-18
GX補助金（GXサプライチェーン構築支援）,経産省,GX関連投資,大規模/条件あり,大規模,要項確認,（公式を確認）,2026-04-18
中小企業経営強化税制,中企庁,省エネ設備・太陽光,即時償却/税額控除,税制,通年,（公式を確認）,2026-04-18
